id,nice_facility,friendly_host,flexible_time,adequate_amenity,convenient_tranposrtation,highly_recommended,easy_acess,prepare_essentials,match_description,nice_neighborhood,good_location,like_home
18667956,14,5,0,1,0,22,12,12,3,1,4,2
10045963,61,25,51,36,20,143,131,77,26,19,36,38
9490249,12,13,8,6,12,42,28,26,6,10,9,11
18503938,3,4,1,6,0,9,7,7,0,0,7,4
17589815,4,2,1,4,2,9,9,4,0,5,2,2
8401620,2,0,0,1,3,2,5,0,2,2,1,1
10516626,23,8,13,19,2,21,14,17,2,5,8,10
16555259,49,19,27,14,21,57,54,36,6,16,19,17
4342581,0,0,1,0,0,0,2,1,0,0,0,1
9452728,87,32,15,33,20,99,106,54,18,25,28,30
985377,7,10,5,8,2,19,20,11,3,6,6,3
2658270,17,12,8,9,4,28,25,27,2,6,11,13
20635866,5,0,4,0,2,3,2,4,1,0,0,3
7629563,6,0,0,2,1,8,5,2,2,3,4,1
13789192,53,10,18,29,9,58,57,34,16,9,13,11
12751037,1,1,0,0,0,5,4,2,0,0,3,1
13763917,18,5,5,11,5,19,22,9,1,8,5,7
7728018,14,5,13,14,6,23,25,17,8,8,8,9
12284280,41,24,22,13,22,77,77,66,15,22,26,15
15326243,6,1,2,1,1,12,8,4,2,0,5,3
18633710,3,0,1,2,0,2,0,1,1,1,0,1
7087255,5,7,3,5,9,12,8,8,2,5,6,7
17887285,16,11,7,4,6,29,22,27,3,5,7,9
15423388,61,26,24,34,34,93,104,53,20,40,21,20
17236337,0,0,0,0,0,1,1,0,0,0,0,0
13856320,0,1,0,0,0,1,2,2,0,0,0,0
13781731,65,36,16,22,7,88,88,58,6,17,28,19
20848135,12,2,5,5,4,15,17,15,1,6,6,3
719914,32,13,8,5,16,39,33,24,6,12,8,31
13302369,21,9,9,7,7,32,30,9,2,7,17,9
6677647,2,1,0,1,0,4,4,1,2,0,1,0
19909197,5,4,1,6,2,10,8,6,1,6,7,1
8030123,0,0,0,0,1,2,1,0,0,0,0,0
12966401,33,16,9,4,7,66,54,42,10,14,13,7
16396736,12,4,3,7,5,12,13,7,2,2,2,1
12341856,39,16,21,21,17,39,53,32,7,20,16,20
17739111,1,0,0,1,0,0,0,0,0,0,0,0
19658286,0,2,1,0,0,2,0,3,1,0,0,2
8485571,6,0,1,0,2,5,8,4,2,3,0,0
13130565,107,33,28,27,32,117,119,62,22,34,22,23
19715386,14,8,5,9,9,30,23,21,3,4,13,13
17777286,19,8,7,4,4,50,48,23,4,6,6,5
2110127,3,1,2,3,2,5,6,2,2,2,2,1
18224659,28,8,15,17,12,36,36,20,6,9,14,4
5593975,30,8,16,7,9,30,28,31,4,6,8,16
19093046,11,6,1,0,4,22,18,11,1,1,5,3
1197899,18,6,4,5,1,23,23,13,3,6,8,8
95747,17,14,10,3,10,42,47,19,4,11,13,8
13693976,11,7,4,3,5,15,20,15,6,3,7,8
5013564,19,13,5,11,10,31,23,13,5,8,10,21
11884931,36,26,16,12,14,68,40,48,2,22,24,36
19170360,1,0,1,0,0,1,1,2,1,0,1,2
18691766,1,0,0,2,0,0,0,0,0,1,0,1
19766095,17,3,4,6,3,20,23,11,3,3,4,0
9564037,58,25,24,35,32,97,112,59,21,34,27,13
7065653,6,4,6,0,1,14,18,9,2,1,7,6
5011392,15,6,2,4,1,22,21,7,2,3,8,3
2416016,139,60,60,66,31,235,214,116,32,51,44,55
13766593,45,15,28,29,29,74,80,46,11,28,16,16
173072,54,26,16,11,22,100,101,51,14,23,30,22
15951388,87,28,32,56,39,83,104,48,14,31,33,27
2698645,152,54,67,74,98,178,204,125,26,83,68,61
4137645,1,1,0,0,0,0,1,0,0,0,1,0
6911687,21,13,12,11,13,56,66,39,7,20,21,11
4471358,93,32,63,65,72,125,110,111,27,60,52,35
7401506,18,12,22,10,10,37,37,34,5,10,15,9
13061064,0,1,0,0,2,0,2,3,0,2,0,1
15583911,1,1,1,1,0,3,4,2,0,0,2,2
8256930,14,9,2,9,5,33,38,15,7,8,4,7
19947126,0,1,1,0,0,3,4,1,0,0,1,0
18227529,9,8,4,7,18,23,33,18,8,17,10,6
9755064,8,13,6,3,1,24,27,16,3,3,17,10
12290533,34,22,26,17,20,94,105,44,12,23,30,12
2197673,53,21,24,24,34,88,106,47,16,41,16,25
9881672,3,1,0,1,0,6,8,1,1,2,1,0
13343870,33,10,6,15,3,53,37,35,3,5,7,8
7911917,3,0,0,0,2,2,1,4,1,2,2,3
5885280,85,23,33,45,19,92,71,67,14,22,26,18
9874710,0,0,1,0,1,2,2,0,0,1,0,0
8371626,7,0,1,3,1,4,3,1,0,1,0,1
16081163,1,1,0,0,0,3,2,1,0,0,1,0
17457735,0,2,0,0,0,2,2,0,0,0,4,0
20834832,1,0,1,0,0,2,3,1,1,0,1,0
6302460,4,3,3,2,1,5,5,4,0,1,0,2
8091463,16,5,5,5,2,13,14,9,4,5,5,1
20237383,13,2,4,6,5,12,19,5,4,5,4,9
15598367,55,15,9,14,5,63,61,28,12,7,23,6
11209798,63,16,15,16,12,76,85,31,25,12,13,28
13222964,7,1,1,0,3,7,7,6,1,4,2,1
16162368,1,0,1,2,0,1,3,1,0,0,0,1
2786015,102,44,78,59,50,145,164,109,30,63,47,71
7083273,19,6,17,12,7,28,23,26,2,5,14,10
18772198,0,1,0,1,1,6,4,1,0,1,0,0
9713934,8,3,4,4,1,8,6,9,1,2,5,0
8990116,13,14,8,8,2,38,33,23,7,7,7,7
16358975,18,16,9,9,8,31,34,15,7,11,13,15
7674421,0,1,0,0,2,1,5,1,0,1,0,1
8486828,18,4,9,10,5,20,25,12,1,4,4,3
529340,43,14,20,21,18,53,51,45,14,24,19,17
14296598,43,39,21,22,22,88,66,79,9,17,22,24
9091710,6,3,4,3,0,9,9,6,2,4,4,1
11973139,32,15,9,12,8,34,30,23,8,11,10,21
6705598,47,25,24,27,28,99,116,68,12,20,39,6
2473861,152,68,83,66,56,191,224,145,45,70,70,80
18211555,15,5,3,8,8,16,21,18,7,5,8,1
6884974,3,0,2,0,0,5,6,1,1,1,2,2
1033679,31,7,17,18,15,34,25,22,4,8,11,5
14818234,4,1,3,2,0,9,11,3,1,2,1,2
1907058,25,7,11,13,1,27,25,25,3,2,7,12
11844276,34,16,21,16,8,75,77,36,9,12,20,9
15869087,6,1,1,0,1,4,1,4,0,2,0,0
16237773,3,3,1,2,0,5,4,1,0,0,2,1
10708986,23,21,17,12,31,63,65,42,4,25,21,23
9533058,1,0,0,0,0,2,2,0,1,0,0,0
14537213,0,0,0,0,0,0,0,0,0,0,2,0
9559335,89,54,42,60,52,214,196,131,22,54,60,36
11657598,11,3,4,4,1,19,22,8,2,6,3,4
8840563,3,1,0,1,0,2,2,0,1,0,2,1
8797770,1,2,1,1,0,9,5,4,0,1,1,2
7618475,44,30,20,15,27,74,64,46,11,19,15,13
5582038,9,2,8,7,4,17,14,16,2,3,9,9
2706747,20,14,8,11,8,40,48,35,9,15,13,8
3594408,8,1,1,6,2,8,6,4,0,2,2,8
10575777,1,0,2,1,1,2,3,1,0,1,2,2
21059079,2,0,0,0,0,3,2,2,0,0,1,0
13477118,7,0,3,0,2,4,5,5,2,6,3,2
15236407,3,5,3,2,1,9,6,7,3,1,2,1
20393012,2,1,0,1,1,2,0,1,0,0,0,1
12328112,16,12,8,4,7,34,19,35,2,7,14,10
11514023,6,0,3,4,3,3,6,4,2,4,2,0
14785624,18,10,5,10,9,24,22,15,3,11,9,6
9477359,0,0,1,0,0,1,2,1,1,0,0,0
7679047,15,5,4,4,16,27,31,18,3,13,7,12
363950,0,0,0,0,0,0,0,0,0,0,0,0
2537745,103,86,65,34,61,277,249,181,30,81,66,99
19682017,7,3,4,0,2,13,12,8,0,0,4,0
2700596,83,21,30,36,25,83,81,65,10,29,30,14
8150998,74,42,31,48,18,155,173,81,27,34,40,36
13805038,25,9,7,6,16,29,26,20,4,12,12,11
72965,28,17,23,8,21,55,65,31,5,27,18,34
15247262,47,21,10,23,13,73,67,50,7,18,12,14
19912699,2,0,0,2,0,1,4,2,0,1,1,0
4866620,46,24,9,21,15,67,65,42,9,23,22,15
8504666,55,35,33,13,28,65,63,64,11,33,28,47
3869282,28,6,15,22,8,28,35,14,8,13,12,7
9424125,42,19,19,7,28,57,58,42,8,19,21,28
15266302,0,0,0,0,2,0,1,0,0,1,0,0
6107389,12,7,14,17,7,25,27,15,2,11,10,10
177709,57,22,26,24,30,52,52,34,12,27,18,25
10588692,14,4,5,1,3,22,25,14,6,5,4,5
19172876,6,4,0,4,0,14,11,4,3,1,4,0
8924504,105,35,38,41,45,99,97,91,18,49,37,45
16082923,33,14,13,11,16,60,53,42,10,11,13,15
17875248,25,15,12,13,11,41,34,29,0,9,11,9
9215155,7,2,0,2,3,4,3,4,1,5,4,0
3953649,24,14,13,4,9,51,57,22,7,6,14,13
19388198,1,1,0,1,0,3,2,2,1,0,0,3
13100726,11,7,11,3,5,23,20,15,1,5,5,4
15165729,0,4,0,0,0,4,4,0,0,0,8,0
2628191,3,1,0,2,2,4,3,1,0,1,1,0
15222861,34,10,7,16,13,49,38,28,3,11,9,5
16624197,10,0,6,4,2,8,8,5,5,1,2,6
1604488,122,72,33,74,41,193,162,126,29,42,39,53
13434030,1,1,1,1,1,2,0,4,0,0,0,0
14595903,17,8,7,7,2,19,19,13,3,2,7,2
13466168,1,0,0,0,0,4,3,2,0,0,0,0
3943879,35,22,20,16,22,104,103,56,26,22,21,22
13292894,14,10,4,8,5,16,20,10,1,2,10,1
4264127,12,5,2,4,3,21,21,13,1,7,4,1
10122449,4,5,2,2,3,19,26,8,0,6,7,1
20118387,1,0,0,0,3,0,2,0,0,3,0,3
3967613,21,2,4,5,6,13,9,10,3,4,7,15
1691798,8,4,2,2,5,11,10,4,3,6,3,1
14148710,0,1,0,0,0,1,1,0,0,0,2,0
15007810,73,37,24,40,27,112,89,60,25,23,27,25
4775614,37,22,15,10,34,53,47,46,7,30,16,25
15049233,14,9,7,1,9,29,22,18,0,6,10,3
3833538,0,0,0,1,2,1,3,0,0,3,1,1
16693702,12,14,14,11,5,29,33,14,4,7,21,5
10417430,18,20,17,17,15,60,48,39,7,10,26,10
7002884,4,1,3,0,0,6,7,2,1,0,1,5
10039579,10,1,6,2,2,4,3,6,0,2,6,0
19927877,2,0,0,2,1,3,1,2,2,0,1,0
7602400,7,0,3,1,4,10,15,6,2,3,3,4
18671556,35,8,13,14,10,30,30,26,3,18,13,12
14713931,33,11,6,10,10,41,34,22,3,12,10,12
11101611,12,5,2,7,2,9,12,11,1,2,4,2
8889664,14,5,0,3,1,9,8,8,0,2,1,3
19779749,9,2,0,6,4,6,7,8,1,4,0,1
13688390,14,1,3,3,2,8,11,4,2,4,1,2
253815,16,8,3,6,5,17,17,20,4,5,8,5
1793411,2,3,4,0,4,10,14,4,1,2,1,0
6611419,2,0,1,1,0,1,2,1,0,1,0,0
3920562,288,67,127,118,117,327,399,209,77,104,73,97
4244476,6,2,3,1,1,2,2,3,1,0,1,4
17557517,12,1,3,5,4,19,19,11,5,5,1,1
3705534,5,2,3,3,1,6,5,3,2,0,0,7
1493521,11,2,4,7,2,11,16,7,3,3,3,1
19188166,5,7,1,2,4,16,11,13,2,3,1,1
13979519,5,5,1,3,0,8,13,4,2,3,3,0
141154,216,101,117,100,128,388,413,281,74,155,113,61
11908129,40,21,15,27,21,68,78,48,13,27,17,14
696593,1,1,0,0,0,2,2,1,0,1,1,3
4750486,244,69,134,139,112,260,306,160,43,115,69,66
12827146,11,5,5,8,6,18,17,12,0,5,11,14
15066761,7,2,0,3,1,8,9,5,1,1,0,1
5099,84,35,55,28,36,138,123,101,24,37,41,62
19386564,0,1,0,0,0,2,2,0,0,0,2,0
9405124,7,1,1,7,2,8,7,7,0,3,2,6
12855566,2,2,2,1,6,2,3,2,0,6,4,1
10054892,0,0,1,0,1,0,1,0,0,0,0,0
2263557,97,48,65,28,39,174,172,107,41,34,59,49
5760510,11,4,5,4,3,14,16,10,1,2,6,5
12711445,15,18,12,10,3,49,43,28,13,7,16,13
20438506,1,0,0,1,0,0,2,0,0,2,0,0
18701040,0,0,0,1,0,0,0,0,0,0,0,0
20195496,7,2,6,1,0,10,8,5,2,1,3,2
15722172,0,1,0,0,0,2,1,1,0,0,0,0
13168099,5,1,1,0,0,5,2,3,1,2,1,2
7644203,3,3,0,0,1,7,3,2,0,0,4,0
20502276,0,1,0,0,0,1,1,0,0,0,2,0
16190577,20,11,7,16,8,33,27,21,3,8,12,8
6854242,17,10,2,13,3,16,16,10,3,10,5,2
12885658,1,0,0,0,1,3,5,1,1,0,2,0
4000127,17,6,10,4,12,25,14,22,1,8,5,9
18655257,18,5,6,4,7,25,25,12,1,9,6,10
2183826,22,18,11,6,14,39,37,36,6,14,15,30
2249059,8,6,2,4,5,17,15,8,3,7,6,6
18915588,9,3,1,4,0,11,13,9,2,3,1,1
10126521,0,3,1,0,0,5,4,1,0,0,4,0
14783949,4,2,0,3,2,4,5,2,1,0,0,0
17774240,10,4,4,8,0,10,10,4,2,1,8,2
18225851,30,11,11,15,9,54,55,33,7,7,15,16
14901455,0,1,0,0,0,1,1,0,0,0,2,0
19030291,14,4,3,3,1,11,14,7,1,2,5,1
14152618,18,3,7,6,2,23,23,15,6,2,5,7
82550,55,51,27,30,41,132,128,90,18,57,34,28
13415952,39,9,10,17,8,43,41,30,8,10,11,13
8811514,2,1,2,0,0,2,1,2,0,0,2,1
19932060,40,15,5,13,8,37,44,27,10,12,16,6
17419435,37,11,8,29,7,37,33,30,5,7,5,5
17533279,83,29,32,44,36,90,98,54,21,26,27,24
15453273,6,0,1,2,4,8,4,4,1,1,4,0
8907617,5,7,1,5,3,8,7,6,1,1,3,5
1192845,272,78,121,186,64,286,288,210,52,76,95,63
15008145,62,29,22,36,13,92,118,59,11,17,25,31
5455653,15,7,15,8,4,21,16,15,1,10,12,9
7947687,16,7,3,11,5,12,20,3,0,6,10,4
21025840,5,0,1,1,0,0,1,1,0,1,0,0
7583507,0,0,1,3,2,1,4,2,0,4,3,2
18811821,1,1,1,0,0,1,2,2,0,1,1,0
17808825,13,6,5,2,0,20,8,18,3,1,3,13
16162363,67,26,26,63,14,69,62,47,15,17,21,23
2093035,19,7,11,8,2,20,19,18,4,9,6,2
14135904,8,4,7,6,3,10,10,10,1,2,4,9
20567804,2,0,0,0,0,2,3,1,1,0,0,0
854397,3,3,2,3,1,8,2,8,0,3,4,4
5791540,4,1,1,3,2,6,9,1,2,2,3,6
18484597,0,1,0,0,0,2,2,1,0,0,0,0
4717267,0,0,0,0,0,0,0,0,0,0,0,0
17741347,31,4,9,24,29,57,61,32,3,27,19,18
14313481,2,1,2,3,0,6,8,2,1,1,2,4
18664875,0,0,0,0,0,0,0,0,0,0,0,0
8255464,2,3,2,2,0,4,3,4,1,0,0,1
4430452,27,17,20,11,13,63,71,44,11,23,20,6
18057747,2,0,1,0,0,5,3,3,0,0,0,0
3452721,9,5,4,4,5,21,17,11,3,8,3,6
7692870,149,84,83,97,53,225,176,201,30,59,65,97
3635348,86,62,82,49,77,165,156,137,28,70,48,73
16086870,4,2,0,0,0,9,6,3,1,0,3,2
15806629,0,0,0,0,0,0,1,0,0,0,1,0
19845637,11,6,1,3,1,17,11,11,0,1,2,2
3120723,9,5,4,3,4,23,20,15,5,3,7,3
9512696,5,4,3,1,3,9,11,6,3,3,3,8
16005448,14,4,6,12,8,12,9,6,2,7,7,3
19799489,1,2,2,1,0,5,1,2,0,0,2,1
12464635,10,13,11,5,4,27,30,20,7,2,7,7
13769300,30,7,3,11,14,28,23,24,5,10,7,5
19203972,15,5,3,7,0,13,9,7,3,2,2,3
9617066,0,1,1,0,0,3,4,0,0,0,2,0
6169377,1,2,1,0,1,3,2,3,0,2,0,2
14856799,32,8,5,10,6,26,20,17,4,3,8,1
18369084,12,2,0,9,0,9,17,2,5,1,1,2
19173391,0,0,0,0,0,0,0,1,0,0,0,0
9635607,55,33,21,15,24,101,102,55,15,17,24,31
18208335,19,15,10,9,10,44,35,25,4,5,13,11
4881420,16,9,3,3,7,25,27,18,5,5,8,4
17811302,7,4,2,2,2,5,4,2,1,4,4,3
9316528,6,2,1,0,0,8,3,5,1,0,1,0
18371333,3,2,1,2,3,3,2,3,0,1,1,1
11462136,31,18,17,10,15,61,60,55,13,12,12,15
7308927,0,0,0,0,0,0,0,0,0,0,1,0
6347713,6,1,0,1,0,6,2,4,0,0,0,4
20173894,0,1,0,0,0,1,0,1,0,0,0,0
3093616,48,16,24,13,22,59,87,38,6,27,30,13
7194138,29,20,16,22,12,58,80,29,6,29,15,13
1258048,16,10,5,5,8,18,21,12,6,9,3,4
9807855,116,45,44,53,50,148,130,104,25,55,25,48
18997371,9,4,5,2,0,13,16,16,1,0,7,1
17513537,5,0,1,1,4,7,2,8,0,2,0,1
7688481,53,27,25,22,20,64,61,48,7,24,17,28
3216134,59,36,26,21,40,82,72,71,10,25,30,59
15832811,1,1,2,1,3,2,2,0,0,2,4,1
14109586,2,0,1,0,0,4,3,2,1,1,0,1
3162817,1,1,0,0,2,3,2,2,0,1,2,0
360400,222,135,122,134,82,342,340,261,43,76,133,193
8845441,63,20,17,25,24,77,74,51,13,29,14,16
5734824,18,5,6,3,5,18,12,22,0,6,5,2
15241968,19,8,9,5,4,27,27,20,1,3,5,7
19568449,12,4,0,5,5,14,24,9,1,9,1,2
10978135,27,13,19,8,9,48,49,23,11,8,7,22
20244867,7,1,4,5,3,6,13,0,2,6,1,3
17653791,17,12,10,7,20,37,36,22,4,17,11,3
17121620,0,1,0,0,0,2,3,0,0,0,2,0
3259165,4,1,0,4,1,4,3,1,2,0,1,0
7206796,65,60,50,28,49,140,167,103,34,52,43,74
766055,9,5,2,3,5,10,11,9,2,3,2,4
7712634,0,2,0,0,0,2,4,2,0,0,4,0
4464418,8,4,2,9,3,21,18,8,2,5,6,9
4211459,15,6,10,9,7,18,29,12,4,6,4,7
1363957,1,0,1,0,0,3,2,1,1,0,0,0
9339092,2,5,3,2,4,8,15,3,2,4,0,5
4472904,1,0,0,0,0,1,1,0,0,0,0,1
3877193,63,36,51,32,32,80,64,92,13,18,29,54
2547198,93,48,53,57,43,201,200,114,21,46,65,40
3617430,12,11,1,1,3,20,25,5,3,1,4,15
17944802,0,1,2,1,1,4,2,4,0,1,2,0
11441138,18,7,6,6,9,29,33,18,4,8,9,8
43860,68,59,32,19,37,165,159,97,23,39,48,38
8117729,1,1,1,1,0,2,1,0,0,0,3,0
20969932,4,0,0,2,1,2,1,2,0,0,1,1
14851911,109,36,40,75,28,109,105,83,27,33,36,33
10704981,2,1,0,0,1,1,3,0,0,1,1,0
16160783,33,10,7,13,8,41,50,23,6,14,11,9
518576,51,17,18,19,18,55,60,45,15,15,24,33
4263802,18,17,13,19,12,49,49,32,10,12,14,14
20243712,37,11,7,15,1,35,35,16,5,5,8,6
3971065,0,1,0,0,0,2,2,0,0,1,2,1
393682,98,40,27,38,22,133,149,81,24,31,28,76
4793240,155,64,64,68,33,253,241,166,31,46,64,44
7602426,11,10,13,6,12,17,30,13,4,14,10,14
11236974,7,3,0,2,1,5,4,5,0,3,1,0
12566041,6,2,4,1,5,5,1,9,0,3,3,3
15949821,13,5,12,4,3,17,11,18,4,7,7,3
20933234,9,6,1,6,2,14,10,14,2,3,2,4
20137433,1,1,0,3,2,1,12,2,2,2,0,0
9342263,1,2,0,1,1,2,2,1,1,1,2,0
3227002,0,1,1,0,0,3,3,3,0,0,2,0
16083752,6,1,1,1,3,8,3,12,0,3,1,0
6504811,3,1,1,1,2,1,2,1,0,1,2,0
15239467,68,43,23,25,37,116,105,55,12,25,33,20
2377514,83,45,28,31,48,130,111,105,25,55,51,62
13209493,1,4,3,3,5,5,11,2,1,6,4,8
20137576,3,0,0,1,1,0,2,0,0,2,0,0
584122,117,62,55,64,23,170,191,117,27,43,50,84
12561755,15,11,5,4,13,35,28,21,3,7,14,23
4074344,134,42,71,64,57,167,171,119,30,69,46,66
8668932,13,8,3,6,7,22,21,15,1,6,3,15
6452132,0,0,1,0,0,4,4,0,0,0,1,0
11080173,0,1,0,0,0,1,1,0,0,0,2,0
1903288,6,1,1,4,1,3,2,1,0,0,0,0
12005923,6,4,5,3,3,13,12,8,1,3,9,4
17108878,51,18,22,23,12,62,40,45,10,19,9,9
14667339,1,1,0,0,1,4,3,1,1,1,1,0
9810403,13,5,1,4,2,20,18,15,0,6,2,5
17092,13,5,2,14,4,14,27,8,2,7,9,6
7036474,88,39,62,36,48,128,134,118,15,53,40,47
8369701,7,6,3,2,0,13,11,5,3,3,4,5
9624796,34,17,18,12,6,59,65,40,13,14,24,19
15902775,29,6,7,16,7,20,33,13,3,8,7,10
18790512,2,4,5,0,1,8,13,6,0,0,5,2
16661461,0,1,0,0,0,2,4,0,0,0,2,0
483414,3,2,4,1,5,4,6,5,0,5,5,1
12410574,14,7,6,7,9,34,32,18,7,6,8,7
15772750,2,4,3,1,2,10,9,7,1,2,2,1
6447797,2,0,1,3,2,1,1,1,0,3,0,3
6026166,3,0,0,1,0,3,2,2,1,0,0,0
9267965,62,36,30,41,22,135,149,84,18,29,25,22
260618,103,39,43,48,41,126,117,81,16,57,40,56
20678858,2,0,2,0,1,2,2,1,1,0,2,2
20846133,0,0,0,0,0,3,4,0,0,1,0,0
9925507,29,31,16,9,14,78,69,50,4,15,13,15
16414538,4,2,1,0,1,6,5,4,0,1,3,1
1708262,220,84,76,90,52,299,288,186,53,73,79,83
13511037,28,8,7,16,6,33,41,22,6,15,5,3
11306483,8,2,4,8,0,3,5,3,1,0,3,3
19555225,7,1,2,1,0,7,7,4,2,2,2,1
5885101,3,2,0,2,2,3,5,1,0,0,3,0
9525335,2,2,1,2,2,2,1,1,0,1,0,0
16321223,37,19,11,14,15,53,53,29,8,14,12,8
10551015,0,1,1,0,1,0,0,1,0,0,0,1
256328,0,3,1,2,2,2,0,2,1,1,0,2
17829241,26,5,5,9,10,28,23,17,6,7,10,14
5534660,18,7,19,5,20,33,43,29,8,19,11,8
6150855,8,10,9,2,8,24,25,21,3,8,12,11
20438800,2,3,3,0,5,5,6,5,0,8,3,1
707443,138,76,104,120,127,303,351,198,61,104,83,75
19593631,3,2,1,2,2,5,4,2,2,2,2,2
8886421,3,0,1,2,0,3,4,3,2,0,0,1
12447273,1,0,0,1,0,0,0,0,0,1,1,0
4276714,25,13,20,15,8,41,38,36,6,9,16,16
12972783,28,9,12,17,6,31,23,21,3,7,10,7
14178226,11,13,11,5,7,27,37,16,4,15,5,18
4785941,1,3,1,0,0,5,4,5,1,1,2,3
6300353,27,12,12,26,7,41,31,26,2,9,13,18
13415442,14,2,4,7,6,17,22,3,1,9,3,2
4408568,6,7,1,1,1,19,15,9,1,2,6,4
17608454,20,2,7,0,18,28,26,15,1,11,7,4
7002269,1,0,0,0,0,2,1,1,0,0,0,0
20216170,3,1,4,2,2,6,3,9,1,3,9,1
803835,117,42,53,64,46,169,180,113,22,56,49,63
18569279,7,3,1,1,2,9,7,8,1,3,6,3
15781214,0,0,0,0,0,0,0,0,0,0,0,0
15885090,1,0,0,0,0,0,0,0,0,0,0,0
19978946,1,0,0,0,0,3,3,1,0,1,0,1
253811,8,5,6,6,2,18,9,12,2,3,4,3
13980353,49,10,6,26,8,47,52,24,7,22,13,10
8756867,2,3,0,0,2,11,8,2,0,1,1,2
12705519,4,9,3,2,4,17,14,15,0,4,8,3
13415850,3,0,0,0,0,0,0,1,0,0,1,0
13743061,64,36,25,14,17,132,124,78,27,18,25,15
4932139,107,72,40,55,44,244,257,145,34,59,74,45
7396662,27,8,9,15,8,29,28,16,4,13,12,13
19376114,25,3,5,7,2,18,22,8,10,7,6,6
13962781,2,2,1,0,0,4,4,1,0,0,4,0
7689346,1,2,1,0,0,5,3,2,0,0,1,0
18042600,22,10,16,14,11,45,51,29,6,17,9,2
19296358,5,4,3,1,1,8,12,3,0,1,4,3
15551590,26,6,8,7,4,26,22,19,5,3,6,16
5525510,23,16,5,15,11,54,47,34,6,15,14,17
18565097,6,4,1,4,2,15,9,7,1,4,3,7
16619861,7,0,1,1,1,6,5,5,1,1,1,2
721663,33,18,10,17,3,55,59,29,7,8,17,15
11440252,22,6,8,7,6,26,11,18,0,6,6,16
9899970,21,11,18,8,6,34,42,20,7,13,15,18
20033063,12,5,1,0,6,16,9,12,0,7,5,2
4196896,9,6,7,2,8,20,18,15,3,5,6,3
20801024,0,0,3,1,0,1,1,1,0,0,1,0
4986926,8,0,3,5,1,6,3,4,1,2,1,3
16146834,49,12,20,22,20,50,50,37,13,24,9,13
3445138,6,10,3,2,10,33,23,14,1,4,5,5
4170796,18,5,3,3,2,16,17,19,2,3,6,11
868874,6,5,5,9,5,18,25,13,4,8,4,9
13785938,7,1,1,0,1,1,6,2,0,3,0,2
801626,25,13,8,8,3,32,28,17,6,7,7,8
14698446,19,12,7,12,8,28,28,13,3,5,11,5
12028198,42,15,10,12,12,44,49,28,4,7,16,12
3808683,0,2,3,0,0,2,2,0,0,0,3,2
1885714,100,27,42,50,36,77,89,67,20,37,32,29
13529652,71,38,35,37,30,110,99,88,15,46,30,26
19437355,6,2,0,2,4,9,5,5,2,7,0,0
19008488,4,0,2,2,0,2,1,2,0,0,1,0
10265768,0,1,0,0,0,1,1,0,0,0,2,0
4891646,0,1,0,0,0,1,1,0,0,0,2,0
12827022,59,33,30,39,33,78,77,78,19,27,17,18
13030571,3,1,0,0,0,4,4,1,3,1,1,1
3946239,4,2,0,2,1,8,9,6,0,4,2,3
13406294,3,0,1,1,0,2,7,1,1,0,0,1
15190865,47,14,12,15,7,76,76,44,12,15,21,19
9106907,74,36,27,21,19,125,117,67,15,24,45,21
720274,16,7,5,3,7,20,25,11,3,8,7,5
19530066,2,3,0,2,0,8,5,3,1,2,1,2
3841033,0,1,0,0,0,1,2,0,0,0,1,0
9277635,36,12,11,21,10,44,46,28,5,19,15,16
7930082,38,9,10,11,19,47,47,44,11,16,13,14
1691903,3,2,1,2,0,4,1,3,0,0,0,1
7019534,15,6,3,9,2,10,18,9,2,5,3,4
10390481,0,2,0,1,0,3,2,1,0,0,2,0
7699542,2,1,1,0,0,3,3,2,1,0,1,0
13099259,2,2,1,0,0,4,7,1,0,1,2,0
20190053,6,4,0,1,1,9,10,6,3,3,2,1
13490097,1,2,1,0,0,1,2,2,0,0,1,1
19441240,26,7,4,7,2,30,27,23,4,6,10,2
13750466,17,9,12,10,13,29,37,20,3,8,9,5
1541071,1,2,2,0,6,4,11,2,1,3,1,3
18730787,0,1,0,0,0,1,2,0,0,1,2,0
13490397,0,0,1,0,0,1,3,1,0,1,0,0
4663804,3,0,0,9,0,1,2,0,0,1,0,0
18362628,3,3,0,1,0,10,14,2,2,0,4,0
17712552,18,11,4,4,5,41,32,20,5,4,4,8
162565,12,10,3,5,2,34,34,12,3,4,6,8
4499340,26,14,12,10,5,63,50,41,5,6,19,10
1511730,167,114,110,72,93,362,355,272,54,95,109,84
3496384,142,36,47,90,23,137,138,100,23,18,41,34
4830213,15,5,8,5,6,10,14,5,2,3,5,6
7952315,4,1,2,0,0,12,10,6,2,2,3,0
3293500,97,40,76,43,61,119,155,97,35,70,39,54
9219893,87,33,27,19,30,113,112,75,36,25,34,46
5021925,7,2,1,2,2,5,6,2,3,3,2,3
17296025,66,15,26,32,15,83,69,49,14,22,17,9
9692205,1,2,1,0,0,2,1,1,0,0,3,0
18139627,0,1,0,0,0,1,1,0,0,0,2,0
19293548,12,4,1,5,1,30,21,15,3,4,6,3
8994025,12,2,3,8,4,6,10,6,5,4,8,1
3780206,59,20,34,28,36,82,83,64,21,33,15,28
693531,55,33,43,22,46,128,131,87,30,43,30,46
19554150,2,0,0,0,0,5,6,2,0,1,0,1
20257357,1,0,0,0,0,2,1,1,0,0,0,0
